time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,1.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,0.0,0.0,0.0,0.0
2.0,2.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,0.0,0.0,0.0,0.0
3.0,3.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1400.0,1400.0,0.0,0.0
4.0,4.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,2800.0,1400.0,0.0,0.0
5.0,5.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,153.0954455279939,150.0,0.0,0.0,0.0
6.0,6.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,150.0,0.0,0.0,0.0
7.0,7.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,150.0,0.0,0.0,0.0
8.0,8.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,150.0,0.0,0.0,0.0
9.0,9.0,1235.7311568000002,5255.8039603649895,0.0,2619.577492524989,1235.7311568000002,4020.072803564989,150.0,0.0,0.0,0.0
10.0,10.0,1760.9600400000002,3704.090410161992,0.0,0.0,1760.9600400000002,1943.130370161992,150.0,0.0,0.0,0.0
11.0,11.0,2615.4766886360326,4517.48864212324,0.0,0.0,2615.4766886360326,1902.0119534872078,150.0,0.0,0.0,0.0
12.0,12.0,2210.8872912000006,763.3429561482484,1447.5443350517521,0.0,2163.3429561482485,0.0,1550.0,0.0,1400.0,47.544335051752114
13.0,13.0,2251.4795772000007,625.6909476624987,1625.788629537502,0.0,2025.6909476624987,0.0,2950.0,0.0,1400.0,225.78862953750195
14.0,14.0,2056.4405064000007,625.6909476624987,1430.749558737502,0.0,675.6909476624987,0.0,3000.0,0.0,50.0,1380.749558737502
15.0,15.0,1635.065124,6031.660735466488,0.0,0.0,1635.065124,1546.5956114664887,150.0,0.0,0.0,0.0
16.0,16.0,1047.7009955749606,4029.449702946492,0.0,0.0,1047.7009955749606,2981.748707371531,150.0,0.0,0.0,0.0
17.0,17.0,53.15936642835167,4842.84793490774,0.0,4644.38630034774,53.15936642835167,4789.688568479388,150.0,0.0,0.0,0.0
18.0,18.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,150.0,0.0,0.0,0.0
19.0,19.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,150.0,0.0,0.0,0.0
20.0,20.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,150.0,0.0,0.0,0.0
21.0,21.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,150.0,0.0,0.0,0.0
22.0,22.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,150.0,0.0,0.0,0.0
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,150.0,0.0,0.0,0.0
