time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1
1.0,1.0,0.0,4342.29517677774,0.0,4342.29517677774,0.0,4342.29517677774,0.0,0.0,0.0,0.0
2.0,2.0,0.0,2878.178359247494,0.0,2878.178359247494,0.0,2878.178359247494,0.0,0.0,0.0,0.0
3.0,3.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,1400.0,1400.0,0.0,0.0
4.0,4.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,2800.0,1400.0,0.0,0.0
5.0,5.0,0.0,2803.095445527994,0.0,2803.095445527994,0.0,1503.095445527994,1500.0,0.0,0.0,0.0
6.0,6.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,1500.0,0.0,0.0,0.0
7.0,7.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,2853.150721340994,1500.0,0.0,0.0,0.0
8.0,8.0,0.0,3729.118048068492,0.0,3729.118048068492,0.0,3729.118048068492,1500.0,0.0,0.0,0.0
9.0,9.0,527.2452935680002,5255.8039603649895,0.0,2619.577492524989,527.2452935680002,4728.558666796989,1500.0,0.0,0.0,0.0
10.0,10.0,1127.0144256,3704.090410161992,0.0,0.0,1127.0144256,2577.0759845619923,1500.0,0.0,0.0,0.0
11.0,11.0,1604.1590333440001,4517.48864212324,0.0,0.0,1604.1590333440001,2913.3296087792405,1500.0,0.0,0.0,0.0
12.0,12.0,1886.6238218240005,763.3429561482484,1123.280865675752,0.0,1886.6238218240005,0.0,2623.280865675752,0.0,1123.280865675752,0.0
13.0,13.0,1921.2625725440005,625.6909476624987,1295.5716248815017,0.0,1921.2625725440005,0.0,3918.852490557254,0.0,1295.5716248815017,0.0
14.0,14.0,1754.8292321280005,625.6909476624987,1129.1382844655018,0.0,1754.8292321280005,0.0,5047.990775022756,0.0,1129.1382844655018,0.0
15.0,15.0,1395.2555724800002,6031.660735466488,0.0,0.0,1395.2555724800002,1088.4143879637322,1500.0,0.0,0.0,0.0
16.0,16.0,817.2067778560003,4029.449702946492,0.0,0.0,817.2067778560003,3212.2429250904916,1500.0,0.0,0.0,0.0
17.0,17.0,39.692326912,4842.84793490774,0.0,4644.38630034774,39.692326912,4803.15560799574,1500.0,0.0,0.0,0.0
18.0,18.0,0.0,4066.9911598062417,0.0,4066.9911598062417,0.0,4066.9911598062417,1500.0,0.0,0.0,0.0
19.0,19.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,1500.0,0.0,0.0,0.0
20.0,20.0,0.0,5443.511244663739,0.0,5443.511244663739,0.0,5443.511244663739,1500.0,0.0,0.0,0.0
21.0,21.0,0.0,8121.468500659233,0.0,8121.468500659233,0.0,8121.468500659233,1500.0,0.0,0.0,0.0
22.0,22.0,0.0,9047.49110319973,0.0,9047.49110319973,0.0,9047.49110319973,1500.0,0.0,0.0,0.0
23.0,23.0,0.0,8108.954681705984,0.0,8108.954681705984,0.0,8108.954681705984,1500.0,0.0,0.0,0.0
24.0,24.0,0.0,5105.638132925989,0.0,5105.638132925989,0.0,5105.638132925989,1500.0,0.0,0.0,0.0
1.0,25.0,0.0,4354.80899573099,0.0,4354.80899573099,0.0,4354.80899573099,1500.0,0.0,0.0,0.0
2.0,26.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,1500.0,0.0,0.0,0.0
3.0,27.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,4403.316548779994,2900.0,1400.0,0.0,0.0
4.0,28.0,0.0,2665.443437042245,0.0,2665.443437042245,0.0,4065.443437042245,4300.0,1400.0,0.0,0.0
5.0,29.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,0.0,34.446011331755926,0.0,0.0,0.0
6.0,30.0,0.0,2740.526350761744,0.0,2740.526350761744,0.0,2740.526350761744,34.446011331755926,0.0,0.0,0.0
7.0,31.0,0.0,3078.399462499493,0.0,3078.399462499493,0.0,3078.399462499493,34.446011331755926,0.0,0.0,0.0
8.0,32.0,0.0,3328.675841564493,0.0,3328.675841564493,0.0,3328.675841564493,34.446011331755926,0.0,0.0,0.0
9.0,33.0,547.3257287680001,5718.815261635238,0.0,2982.186617795238,547.3257287680001,5171.489532867238,34.446011331755926,0.0,0.0,0.0
10.0,34.0,1160.783024128,4279.726082011491,0.0,0.0,1160.783024128,3118.943057883491,34.446011331755926,0.0,0.0,0.0
11.0,35.0,1619.2862945280003,3366.217298424243,0.0,0.0,1619.2862945280003,1746.9310038962426,34.446011331755926,0.0,0.0,0.0
12.0,36.0,1901.3160069120001,3716.604229115242,0.0,0.0,1901.3160069120001,1815.288222203242,34.446011331755926,0.0,0.0,0.0
13.0,37.0,1940.3389859840001,3466.3278500502424,0.0,0.0,1940.3389859840001,1525.9888640662423,34.446011331755926,0.0,0.0,0.0
14.0,38.0,1785.4853632000006,3891.7976944607417,0.0,0.0,1785.4853632000006,2106.3123312607413,34.446011331755926,0.0,0.0,0.0
15.0,39.0,1409.7804206080002,5656.246166868988,0.0,0.0,1409.7804206080002,4246.465746260988,34.446011331755926,0.0,0.0,0.0
16.0,40.0,658.0358615040001,3616.493677489242,0.0,326.31436996924185,658.0358615040001,2958.457815985242,34.446011331755926,0.0,0.0,0.0
17.0,41.0,43.00559872,4742.73738328174,0.0,4527.7093896817405,43.00559872,4699.73178456174,34.446011331755926,0.0,0.0,0.0
18.0,42.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,34.446011331755926,0.0,0.0,0.0
19.0,43.0,0.0,3140.968557265743,0.0,3140.968557265743,0.0,3140.968557265743,34.446011331755926,0.0,0.0,0.0
20.0,44.0,0.0,4016.9358839932415,0.0,4016.9358839932415,0.0,4016.9358839932415,34.446011331755926,0.0,0.0,0.0
21.0,45.0,0.0,9885.91697306748,0.0,9885.91697306748,0.0,9885.91697306748,34.446011331755926,0.0,0.0,0.0
22.0,46.0,0.0,7933.761216360483,0.0,7933.761216360483,0.0,7933.761216360483,34.446011331755926,0.0,0.0,0.0
23.0,47.0,0.0,7320.584087651235,0.0,7320.584087651235,0.0,7320.584087651235,34.446011331755926,0.0,0.0,0.0
24.0,48.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,34.446011331755926,0.0,0.0,0.0
1.0,49.0,0.0,4004.422065039992,0.0,4004.422065039992,0.0,4004.422065039992,34.446011331755926,0.0,0.0,0.0
2.0,50.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,34.446011331755926,0.0,0.0,0.0
3.0,51.0,0.0,2915.719816107244,0.0,2915.719816107244,0.0,4315.719816107244,1434.446011331756,1400.0,0.0,0.0
4.0,52.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,4328.233635060494,2834.446011331756,1400.0,0.0,0.0
5.0,53.0,0.0,2552.8190664629947,0.0,2552.8190664629947,0.0,1218.3730551312387,1500.0,0.0,0.0,0.0
6.0,54.0,0.0,2715.498712855244,0.0,2715.498712855244,0.0,2715.498712855244,1500.0,0.0,0.0,0.0
7.0,55.0,0.0,2815.6092644812443,0.0,2815.6092644812443,0.0,2815.6092644812443,1500.0,0.0,0.0,0.0
8.0,56.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,1500.0,0.0,0.0,0.0
9.0,57.0,546.3217070080001,5055.582857112989,0.0,2323.9743220729883,546.3217070080001,4509.261150104989,1500.0,0.0,0.0,0.0
10.0,58.0,1144.5848064000002,3891.7976944607417,0.0,0.0,1144.5848064000002,2747.2128880607415,1500.0,0.0,0.0,0.0
11.0,59.0,1622.3318272000006,4592.57155584274,0.0,0.0,1622.3318272000006,2970.2397286427395,1500.0,0.0,0.0,0.0
12.0,60.0,1903.8929960960006,3153.482376218993,0.0,0.0,1903.8929960960006,1249.5893801229925,1500.0,0.0,0.0,0.0
13.0,61.0,1947.3336709120006,4167.101711432241,0.0,0.0,1947.3336709120006,2219.768040520241,1500.0,0.0,0.0,0.0
14.0,62.0,1792.3461785600005,5180.721046645489,0.0,0.0,1792.3461785600005,3388.3748680854887,1500.0,0.0,0.0,0.0
15.0,63.0,1409.1445401600004,5581.163253149488,0.0,0.0,1409.1445401600004,4172.0187129894875,1500.0,0.0,0.0,0.0
