time_day,hour,generation_pv,consumption,surplus,grid consumption,use_power_pv1,use_power_grid1,battery_stat1,en_battery_grid1,en_battery_pv1,en_dump1 
4.0,7300.0,0.0,2978.288910873494,0.0,2978.288910873494,0.0,4378.288910873494,4300.0,1400.0,0.0,0.0
5.0,7301.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,365.99619517224346,1500.0,0.0,0.0,0.0
6.0,7302.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,1500.0,0.0,0.0,0.0
7.0,7303.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,1500.0,0.0,0.0,0.0
8.0,7304.0,1955.2008569856005,3403.7587552839927,0.0,959.7576840519923,1955.2008569856005,1448.5578982983923,1500.0,0.0,0.0,0.0
9.0,7305.0,4137.211975680001,3841.742418647742,295.4695570322592,0.0,4137.211975680001,0.0,1795.4695570322592,0.0,295.4695570322592,0.0
10.0,7306.0,6467.305827225601,3253.592927844993,3213.712899380608,0.0,4653.592927844993,0.0,3195.469557032259,0.0,1400.0,1813.7128993806082
11.0,7307.0,2417.2564727808003,4404.864271543991,0.0,1383.2936805679906,2417.2564727808003,292.13824173093144,1500.0,0.0,0.0,0.0
12.0,7308.0,9009.348111052801,4204.643168291991,4804.70494276081,0.0,5604.643168291991,0.0,2900.0,0.0,1400.0,3404.70494276081
13.0,7309.0,8979.222781132803,6457.130579876986,2522.0922012558167,0.0,7857.130579876986,0.0,4300.0,0.0,1400.0,1122.0922012558167
14.0,7310.0,5536.366187520001,5330.886874084489,205.47931343551227,0.0,5536.366187520001,0.0,4505.479313435512,0.0,205.47931343551227,0.0
15.0,7311.0,6214.386946252801,4717.70974537524,1496.6772008775606,0.0,6117.70974537524,0.0,5905.479313435512,0.0,1400.0,96.67720087756061
16.0,7312.0,4101.061579776001,3816.714780741242,284.346799034759,0.0,4101.061579776001,0.0,6189.826112470271,0.0,284.346799034759,0.0
17.0,7313.0,1358.4515438592005,3941.852970273742,0.0,2243.7885404497415,1358.4515438592005,0.0,2106.4246860557296,0.0,0.0,0.0
18.0,7314.0,0.0,4267.212263058241,0.0,4267.212263058241,0.0,3660.787577002511,1500.0,0.0,0.0,0.0
19.0,7315.0,0.0,5430.997425710488,0.0,5430.997425710488,0.0,5430.997425710488,1500.0,0.0,0.0,0.0
20.0,7316.0,0.0,4567.54391793624,0.0,4567.54391793624,0.0,4567.54391793624,1500.0,0.0,0.0,0.0
21.0,7317.0,0.0,4917.930848627239,0.0,4917.930848627239,0.0,4917.930848627239,1500.0,0.0,0.0,0.0
22.0,7318.0,0.0,4429.891909450491,0.0,4429.891909450491,0.0,4429.891909450491,1500.0,0.0,0.0,0.0
23.0,7319.0,0.0,4755.25120223499,0.0,4755.25120223499,0.0,4755.25120223499,1500.0,0.0,0.0,0.0
24.0,7320.0,0.0,3966.880608180241,0.0,3966.880608180241,0.0,3966.880608180241,1500.0,0.0,0.0,0.0
1.0,7321.0,0.0,4179.615530385491,0.0,4179.615530385491,0.0,4179.615530385491,1500.0,0.0,0.0,0.0
2.0,7322.0,0.0,3541.4107637697425,0.0,3541.4107637697425,0.0,3541.4107637697425,1500.0,0.0,0.0,0.0
3.0,7323.0,0.0,3716.604229115242,0.0,3716.604229115242,0.0,5116.604229115243,2900.0,1400.0,0.0,0.0
4.0,7324.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,5016.493677489242,4300.0,1400.0,0.0,0.0
5.0,7325.0,0.0,3253.592927844993,0.0,3253.592927844993,0.0,453.592927844993,1500.0,0.0,0.0,0.0
6.0,7326.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,3028.344186686493,1500.0,0.0,0.0,0.0
7.0,7327.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,3241.079108891743,1500.0,0.0,0.0,0.0
8.0,7328.0,629.4185597952,3341.1896605177426,0.0,2554.4164607737425,629.4185597952,2711.7711007225425,1500.0,0.0,0.0,0.0
9.0,7329.0,305.939461632,3403.7587552839927,0.0,3021.3344282439925,305.939461632,3097.8192936519927,1500.0,0.0,0.0,0.0
10.0,7330.0,2395.298454528,3278.620565751493,0.0,284.4974975914929,2395.298454528,883.3221112234928,1500.0,0.0,0.0,0.0
11.0,7331.0,1157.6160110592,3578.9522206294923,0.0,2131.9322068054926,1157.6160110592,2421.3362095702923,1500.0,0.0,0.0,0.0
12.0,7332.0,1437.0451823616004,3629.007496442493,0.0,1832.7010184904925,1437.0451823616004,2191.9623140808926,1500.0,0.0,0.0,0.0
13.0,7333.0,1131.1057207296003,4279.726082011491,0.0,2865.8439310994904,1131.1057207296003,3148.6203612818904,1500.0,0.0,0.0,0.0
14.0,7334.0,771.8778977280001,4204.643168291991,0.0,3239.7957961319908,771.8778977280001,3432.765270563991,1500.0,0.0,0.0,0.0
15.0,7335.0,598.8915588096,5468.538882570239,0.0,4719.924434058239,598.8915588096,4869.64732376064,1500.0,0.0,0.0,0.0
16.0,7336.0,532.21416192,3979.3944271334913,0.0,3314.1267247334913,532.21416192,3447.180265213491,1500.0,0.0,0.0,0.0
17.0,7337.0,146.4760485888,3416.2725742372427,0.0,3233.1775135012426,146.4760485888,3269.7965256484426,1500.0,0.0,0.0,0.0
18.0,7338.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,1500.0,0.0,0.0,0.0
19.0,7339.0,0.0,3691.5765912087422,0.0,3691.5765912087422,0.0,3691.5765912087422,1500.0,0.0,0.0,0.0
20.0,7340.0,0.0,6707.406958941986,0.0,6707.406958941986,0.0,6707.406958941986,1500.0,0.0,0.0,0.0
21.0,7341.0,0.0,6019.146916513238,0.0,6019.146916513238,0.0,6019.146916513238,1500.0,0.0,0.0,0.0
22.0,7342.0,0.0,4892.90321072074,0.0,4892.90321072074,0.0,4892.90321072074,1500.0,0.0,0.0,0.0
23.0,7343.0,0.0,4717.70974537524,0.0,4717.70974537524,0.0,4717.70974537524,1500.0,0.0,0.0,0.0
24.0,7344.0,0.0,3566.438401676243,0.0,3566.438401676243,0.0,3566.438401676243,1500.0,0.0,0.0,0.0
1.0,7345.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,3741.631867021742,1500.0,0.0,0.0,0.0
2.0,7346.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,3241.079108891743,1500.0,0.0,0.0,0.0
3.0,7347.0,0.0,3241.079108891743,0.0,3241.079108891743,0.0,4641.079108891743,2900.0,1400.0,0.0,0.0
4.0,7348.0,0.0,3040.858005639744,0.0,3040.858005639744,0.0,4440.858005639744,4300.0,1400.0,0.0,0.0
5.0,7349.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,478.6205657514929,1500.0,0.0,0.0,0.0
6.0,7350.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,1500.0,0.0,0.0,0.0
7.0,7351.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,3090.9132814527434,1500.0,0.0,0.0,0.0
8.0,7352.0,1614.9854644224006,3378.731117377493,0.0,1359.9992868494924,1614.9854644224006,1763.7456529550923,1500.0,0.0,0.0,0.0
9.0,7353.0,4682.011830988801,4930.444667580489,0.0,0.0,4682.011830988801,248.4328365916881,1500.0,0.0,0.0,0.0
10.0,7354.0,6442.803892224001,5355.914511990988,1086.889380233013,0.0,6442.803892224001,0.0,2586.889380233013,0.0,1086.889380233013,0.0
11.0,7355.0,6180.6465767424015,3854.256237600992,2326.3903391414096,0.0,5254.256237600992,0.0,3986.889380233013,0.0,1400.0,926.3903391414096
12.0,7356.0,6702.283400601603,3403.7587552839927,3298.52464531761,0.0,4803.758755283992,0.0,5386.889380233013,0.0,1400.0,1898.52464531761
13.0,7357.0,8203.328172748801,6757.462234754986,1445.8659379938154,0.0,8157.462234754986,0.0,6786.889380233013,0.0,1400.0,45.86593799381535
14.0,7358.0,7630.9469042688015,6832.545148474485,798.4017557943162,0.0,7630.9469042688015,0.0,7585.291136027329,0.0,798.4017557943162,0.0
15.0,7359.0,5130.8123016192,5856.467270120987,0.0,0.0,5130.8123016192,0.0,5359.636167525542,0.0,0.0,0.0
16.0,7360.0,3465.6179539967998,4404.864271543991,0.0,72.84182904799127,3465.6179539967998,0.0,2920.389849978351,0.0,0.0,0.0
17.0,7361.0,542.7914999808,3804.200961787992,0.0,3125.711586811992,542.7914999808,1841.0196118288413,1500.0,0.0,0.0,0.0
18.0,7362.0,0.0,3704.090410161992,0.0,3704.090410161992,0.0,3704.090410161992,1500.0,0.0,0.0,0.0
19.0,7363.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,1500.0,0.0,0.0,0.0
20.0,7364.0,0.0,5155.693408738989,0.0,5155.693408738989,0.0,5155.693408738989,1500.0,0.0,0.0,0.0
21.0,7365.0,0.0,6494.672036736736,0.0,6494.672036736736,0.0,6494.672036736736,1500.0,0.0,0.0,0.0
22.0,7366.0,0.0,5068.09667606624,0.0,5068.09667606624,0.0,5068.09667606624,1500.0,0.0,0.0,0.0
23.0,7367.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,1500.0,0.0,0.0,0.0
24.0,7368.0,0.0,3666.5489533022414,0.0,3666.5489533022414,0.0,3666.5489533022414,1500.0,0.0,0.0,0.0
1.0,7369.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,3053.3718245929936,1500.0,0.0,0.0,0.0
2.0,7370.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,1500.0,0.0,0.0,0.0
3.0,7371.0,0.0,2965.7750919202435,0.0,2965.7750919202435,0.0,4365.7750919202435,2900.0,1400.0,0.0,0.0
4.0,7372.0,0.0,2778.067807621494,0.0,2778.067807621494,0.0,4178.067807621494,4300.0,1400.0,0.0,0.0
5.0,7373.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,303.4271004059933,1500.0,0.0,0.0,0.0
6.0,7374.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
7.0,7375.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,1500.0,0.0,0.0,0.0
8.0,7376.0,1781.8128470016004,4054.477340852992,0.0,1827.2112821009914,1781.8128470016004,2272.6644938513914,1500.0,0.0,0.0,0.0
9.0,7377.0,4496.038127616001,4079.504978759491,416.53314885650934,0.0,4496.038127616001,0.0,1916.5331488565093,0.0,416.53314885650934,0.0
10.0,7378.0,6199.12344576,4167.101711432241,2032.021734327759,0.0,5567.101711432241,0.0,3316.5331488565093,0.0,1400.0,632.0217343277591
11.0,7379.0,8345.653620326402,4267.212263058241,4078.4413572681615,0.0,5667.212263058241,0.0,4716.53314885651,0.0,1400.0,2678.4413572681615
12.0,7380.0,9111.908123136001,3991.908246086742,5119.999877049259,0.0,5391.908246086742,0.0,6116.53314885651,0.0,1400.0,3719.9998770492593
13.0,7381.0,9199.0707443712,3716.604229115242,5482.466515255957,0.0,5116.604229115243,0.0,7516.53314885651,0.0,1400.0,4082.4665152559573
14.0,7382.0,8112.014950502401,5030.555219206489,3081.459731295912,0.0,6430.555219206489,0.0,8916.53314885651,0.0,1400.0,1681.4597312959122
15.0,7383.0,6369.298087219202,4267.212263058241,2102.0858241609612,0.0,5667.212263058241,0.0,10316.53314885651,0.0,1400.0,702.0858241609612
16.0,7384.0,4032.777498624,3754.145685974992,278.6318126490082,0.0,4032.777498624,0.0,10595.164961505518,0.0,278.6318126490082,0.0
17.0,7385.0,330.84306769920005,3541.4107637697425,0.0,3127.8569291457425,330.84306769920005,0.0,5884.597265434975,0.0,0.0,0.0
18.0,7386.0,0.0,3478.841669003493,0.0,3478.841669003493,0.0,0.0,905.7555964314824,0.0,0.0,0.0
19.0,7387.0,0.0,5994.119278606737,0.0,5994.119278606737,0.0,5994.119278606737,905.7555964314824,0.0,0.0,0.0
20.0,7388.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,905.7555964314824,0.0,0.0,0.0
21.0,7389.0,0.0,6294.450933484736,0.0,6294.450933484736,0.0,6294.450933484736,905.7555964314824,0.0,0.0,0.0
22.0,7390.0,0.0,5768.870537448238,0.0,5768.870537448238,0.0,5768.870537448238,905.7555964314824,0.0,0.0,0.0
23.0,7391.0,0.0,5205.748684551989,0.0,5205.748684551989,0.0,5205.748684551989,905.7555964314824,0.0,0.0,0.0
24.0,7392.0,0.0,4317.267538871241,0.0,4317.267538871241,0.0,4317.267538871241,905.7555964314824,0.0,0.0,0.0
1.0,7393.0,0.0,4392.350452590741,0.0,4392.350452590741,0.0,4392.350452590741,905.7555964314824,0.0,0.0,0.0
2.0,7394.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,905.7555964314824,0.0,0.0,0.0
3.0,7395.0,0.0,3266.106746798243,0.0,3266.106746798243,0.0,4666.106746798243,2305.7555964314824,1400.0,0.0,0.0
4.0,7396.0,0.0,3153.482376218993,0.0,3153.482376218993,0.0,4553.4823762189935,3705.7555964314824,1400.0,0.0,0.0
5.0,7397.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,785.047133395261,1500.0,0.0,0.0,0.0
6.0,7398.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,1500.0,0.0,0.0,0.0
7.0,7399.0,0.0,3178.5100141254934,0.0,3178.5100141254934,0.0,3178.5100141254934,1500.0,0.0,0.0,0.0
8.0,7400.0,1714.3321079808004,3841.742418647742,0.0,1698.8272836717415,1714.3321079808004,2127.4103106669418,1500.0,0.0,0.0,0.0
9.0,7401.0,4470.598960128001,3979.3944271334913,491.20453299450946,0.0,4470.598960128001,0.0,1991.2045329945095,0.0,491.20453299450946,0.0
10.0,7402.0,6794.935526400001,4229.670806198491,2565.2647202015105,0.0,5629.670806198491,0.0,3391.2045329945095,0.0,1400.0,1165.2647202015105
11.0,7403.0,8326.3734091776,3566.438401676243,4759.935007501357,0.0,4966.438401676243,0.0,4791.2045329945095,0.0,1400.0,3359.935007501357
12.0,7404.0,9154.485256089602,3691.5765912087422,5462.908664880859,0.0,5091.576591208743,0.0,6191.2045329945095,0.0,1400.0,4062.908664880859
13.0,7405.0,9196.392937267201,4179.615530385491,5016.77740688171,0.0,5579.615530385491,0.0,7591.2045329945095,0.0,1400.0,3616.77740688171
14.0,7406.0,8152.4498377728005,4504.974823169991,3647.475014602809,0.0,5904.974823169991,0.0,8991.20453299451,0.0,1400.0,2247.475014602809
15.0,7407.0,6233.6671574016,5243.290141411739,990.3770159898613,0.0,6233.6671574016,0.0,9981.581548984372,0.0,990.3770159898613,0.0
16.0,7408.0,1031.2235157504,4041.963521899741,0.0,2752.934127211741,1031.2235157504,0.0,5470.841542835031,0.0,0.0,0.0
17.0,7409.0,383.72975800320006,3854.256237600992,0.0,3374.5940400969916,383.72975800320006,0.0,500.31506323723903,0.0,0.0,0.0
18.0,7410.0,0.0,3578.9522206294923,0.0,3578.9522206294923,0.0,3578.9522206294923,500.31506323723903,0.0,0.0,0.0
19.0,7411.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,500.31506323723903,0.0,0.0,0.0
20.0,7412.0,0.0,4705.19592642199,0.0,4705.19592642199,0.0,4705.19592642199,500.31506323723903,0.0,0.0,0.0
21.0,7413.0,0.0,3941.852970273742,0.0,3941.852970273742,0.0,3941.852970273742,500.31506323723903,0.0,0.0,0.0
22.0,7414.0,0.0,5368.428330944238,0.0,5368.428330944238,0.0,5368.428330944238,500.31506323723903,0.0,0.0,0.0
23.0,7415.0,0.0,3891.7976944607417,0.0,3891.7976944607417,0.0,3891.7976944607417,500.31506323723903,0.0,0.0,0.0
24.0,7416.0,0.0,3341.1896605177426,0.0,3341.1896605177426,0.0,3341.1896605177426,500.31506323723903,0.0,0.0,0.0
1.0,7417.0,0.0,3954.366789226992,0.0,3954.366789226992,0.0,3954.366789226992,500.31506323723903,0.0,0.0,0.0
2.0,7418.0,0.0,3228.565289938493,0.0,3228.565289938493,0.0,3228.565289938493,500.31506323723903,0.0,0.0,0.0
3.0,7419.0,0.0,3466.3278500502424,0.0,3466.3278500502424,0.0,4866.327850050242,1900.315063237239,1400.0,0.0,0.0
4.0,7420.0,0.0,2890.692178200744,0.0,2890.692178200744,0.0,4290.692178200744,3300.315063237239,1400.0,0.0,0.0
5.0,7421.0,0.0,2853.150721340994,0.0,2853.150721340994,0.0,1052.8356581037551,1500.0,0.0,0.0,0.0
6.0,7422.0,0.0,2728.0125318084943,0.0,2728.0125318084943,0.0,2728.0125318084943,1500.0,0.0,0.0,0.0
7.0,7423.0,0.0,2865.664540294244,0.0,2865.664540294244,0.0,2865.664540294244,1500.0,0.0,0.0,0.0
8.0,7424.0,1577.4961649664,2990.8027298267434,0.0,1018.9325236187433,1577.4961649664,1413.3065648603433,1500.0,0.0,0.0,0.0
9.0,7425.0,4403.787672883201,3954.366789226992,449.42088365620884,0.0,4403.787672883201,0.0,1949.4208836562088,0.0,449.42088365620884,0.0
10.0,7426.0,6660.643500134402,3466.3278500502424,3194.315650084159,0.0,4866.327850050242,0.0,3349.420883656209,0.0,1400.0,1794.3156500841592
11.0,7427.0,8264.5160650752,3203.5376520319933,5060.978413043207,0.0,4603.537652031993,0.0,4749.420883656208,0.0,1400.0,3660.978413043207
12.0,7428.0,9091.289008435202,3704.090410161992,5387.198598273209,0.0,5104.090410161993,0.0,6149.420883656208,0.0,1400.0,3987.1985982732094
13.0,7429.0,9133.7322510336,4805.306478047989,4328.425772985611,0.0,6205.306478047989,0.0,7549.420883656208,0.0,1400.0,2928.425772985611
14.0,7430.0,8090.32471296,3278.620565751493,4811.7041472085075,0.0,4678.620565751493,0.0,8949.420883656208,0.0,1400.0,3411.7041472085075
15.0,7431.0,6299.675102515201,4354.80899573099,1944.8661067842104,0.0,5754.80899573099,0.0,10349.420883656208,0.0,1400.0,544.8661067842104
16.0,7432.0,3902.6360733696006,3679.062772255492,223.57330111410874,0.0,3902.6360733696006,0.0,10572.994184770318,0.0,223.57330111410874,0.0
17.0,7433.0,304.3327773696,3516.383125863242,0.0,3135.967154151242,304.3327773696,0.0,5860.943836276676,0.0,0.0,0.0
18.0,7434.0,0.0,3741.631867021742,0.0,3741.631867021742,0.0,0.0,619.311969254934,0.0,0.0,0.0
19.0,7435.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,619.311969254934,0.0,0.0,0.0
20.0,7436.0,0.0,4279.726082011491,0.0,4279.726082011491,0.0,4279.726082011491,619.311969254934,0.0,0.0,0.0
21.0,7437.0,0.0,4867.87557281424,0.0,4867.87557281424,0.0,4867.87557281424,619.311969254934,0.0,0.0,0.0
22.0,7438.0,0.0,5581.163253149488,0.0,5581.163253149488,0.0,5581.163253149488,619.311969254934,0.0,0.0,0.0
23.0,7439.0,0.0,4967.986124440239,0.0,4967.986124440239,0.0,4967.986124440239,619.311969254934,0.0,0.0,0.0
24.0,7440.0,0.0,3616.493677489242,0.0,3616.493677489242,0.0,3616.493677489242,619.311969254934,0.0,0.0,0.0
1.0,7441.0,0.0,3829.228599694492,0.0,3829.228599694492,0.0,3829.228599694492,619.311969254934,0.0,0.0,0.0
2.0,7442.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,619.311969254934,0.0,0.0,0.0
3.0,7443.0,0.0,3028.344186686493,0.0,3028.344186686493,0.0,4428.344186686492,2019.311969254934,1400.0,0.0,0.0
4.0,7444.0,0.0,3090.9132814527434,0.0,3090.9132814527434,0.0,4490.913281452744,3419.311969254934,1400.0,0.0,0.0
5.0,7445.0,0.0,3103.4271004059933,0.0,3103.4271004059933,0.0,1184.1151311510594,1500.0,0.0,0.0,0.0
6.0,7446.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
7.0,7447.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,3015.830367733244,1500.0,0.0,0.0,0.0
8.0,7448.0,1537.7307294720003,3028.344186686493,0.0,1106.1807748464923,1537.7307294720003,1490.6134572144924,1500.0,0.0,0.0,0.0
9.0,7449.0,4326.3990475776,3153.482376218993,1172.916671358607,0.0,4326.3990475776,0.0,2672.916671358607,0.0,1172.916671358607,0.0
10.0,7450.0,6640.0243854336,3078.399462499493,3561.6249229341074,0.0,4478.399462499493,0.0,4072.916671358607,0.0,1400.0,2161.6249229341074
11.0,7451.0,8155.529315942401,3128.4547383124936,5027.074577629907,0.0,4528.454738312494,0.0,5472.916671358607,0.0,1400.0,3627.0745776299073
12.0,7452.0,8692.697421004801,3779.173323881492,4913.524097123309,0.0,5179.173323881492,0.0,6872.916671358607,0.0,1400.0,3513.524097123309
13.0,7453.0,7723.732920422401,3966.880608180241,3756.8523122421598,0.0,5366.880608180241,0.0,8272.916671358607,0.0,1400.0,2356.8523122421598
14.0,7454.0,6814.617408614401,5756.356718494988,1058.260690119413,0.0,6814.617408614401,0.0,9331.177361478021,0.0,1058.260690119413,0.0
15.0,7455.0,4963.984919040002,4092.018797712741,871.9661213272607,0.0,4963.984919040002,0.0,10203.143482805282,0.0,871.9661213272607,0.0
16.0,7456.0,2334.378342912001,4029.449702946492,0.0,1111.4767743064913,2334.378342912001,0.0,7008.072122770791,0.0,0.0,0.0
17.0,7457.0,344.09821286400006,3879.283875507492,0.0,3449.161109427492,344.09821286400006,0.0,1972.8864601272987,0.0,0.0,0.0
18.0,7458.0,0.0,4592.57155584274,0.0,4592.57155584274,0.0,4119.685095715441,1500.0,0.0,0.0,0.0
19.0,7459.0,0.0,3453.8140310969925,0.0,3453.8140310969925,0.0,3453.8140310969925,1500.0,0.0,0.0,0.0
20.0,7460.0,0.0,3603.9798585359927,0.0,3603.9798585359927,0.0,3603.9798585359927,1500.0,0.0,0.0,0.0
21.0,7461.0,0.0,5355.914511990988,0.0,5355.914511990988,0.0,5355.914511990988,1500.0,0.0,0.0,0.0
22.0,7462.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,1500.0,0.0,0.0,0.0
23.0,7463.0,0.0,4079.504978759491,0.0,4079.504978759491,0.0,4079.504978759491,1500.0,0.0,0.0,0.0
24.0,7464.0,0.0,3804.200961787992,0.0,3804.200961787992,0.0,3804.200961787992,1500.0,0.0,0.0,0.0
1.0,7465.0,0.0,3491.3554879567423,0.0,3491.3554879567423,0.0,3491.3554879567423,1500.0,0.0,0.0,0.0
2.0,7466.0,0.0,3278.620565751493,0.0,3278.620565751493,0.0,3278.620565751493,1500.0,0.0,0.0,0.0
3.0,7467.0,0.0,2790.581626574744,0.0,2790.581626574744,0.0,4190.5816265747435,2900.0,1400.0,0.0,0.0
4.0,7468.0,0.0,3053.3718245929936,0.0,3053.3718245929936,0.0,4453.371824592994,4300.0,1400.0,0.0,0.0
5.0,7469.0,0.0,2928.2336350604937,0.0,2928.2336350604937,0.0,128.23363506049373,1500.0,0.0,0.0,0.0
6.0,7470.0,0.0,2953.2612729669936,0.0,2953.2612729669936,0.0,2953.2612729669936,1500.0,0.0,0.0,0.0
7.0,7471.0,0.0,2828.1230834344938,0.0,2828.1230834344938,0.0,2828.1230834344938,1500.0,0.0,0.0,0.0
8.0,7472.0,571.8457070592002,3028.344186686493,0.0,2313.5370528624926,571.8457070592002,2456.4984796272925,1500.0,0.0,0.0,0.0
9.0,7473.0,1177.5656739840001,3453.8140310969925,0.0,1981.8569386169925,1177.5656739840001,2276.2483571129924,1500.0,0.0,0.0,0.0
10.0,7474.0,2577.5232279552,3866.770056554242,0.0,644.8660216102417,2577.5232279552,1289.2468285990417,1500.0,0.0,0.0,0.0
11.0,7475.0,6684.208202649601,4004.422065039992,2679.786137609609,0.0,5404.422065039992,0.0,2900.0,0.0,1400.0,1279.7861376096089
12.0,7476.0,7370.7979441152,4267.212263058241,3103.5856810569594,0.0,5667.212263058241,0.0,4300.0,0.0,1400.0,1703.5856810569594
13.0,7477.0,8887.3739974656,4029.449702946492,4857.924294519108,0.0,5429.449702946492,0.0,5700.0,0.0,1400.0,3457.924294519108
14.0,7478.0,7873.957898956801,3478.841669003493,4395.116229953308,0.0,4878.841669003493,0.0,7100.0,0.0,1400.0,2995.116229953308
15.0,7479.0,6185.064958464001,4242.184625151742,1942.8803333122596,0.0,5642.184625151742,0.0,8500.0,0.0,1400.0,542.8803333122596
16.0,7480.0,3771.8251963392004,3316.162022611243,455.6631737279572,0.0,3771.8251963392004,0.0,8955.663173727957,0.0,455.6631737279572,0.0
17.0,7481.0,291.07763220479995,3003.316548779994,0.0,2639.4695085239937,291.07763220479995,0.0,4743.424257152762,0.0,0.0,0.0
18.0,7482.0,0.0,2990.8027298267434,0.0,2990.8027298267434,0.0,0.0,252.62152732601862,0.0,0.0,0.0
19.0,7483.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,252.62152732601862,0.0,0.0,0.0
20.0,7484.0,0.0,4041.963521899741,0.0,4041.963521899741,0.0,4041.963521899741,252.62152732601862,0.0,0.0,0.0
21.0,7485.0,0.0,4142.074073525741,0.0,4142.074073525741,0.0,4142.074073525741,252.62152732601862,0.0,0.0,0.0
22.0,7486.0,0.0,3879.283875507492,0.0,3879.283875507492,0.0,3879.283875507492,252.62152732601862,0.0,0.0,0.0
23.0,7487.0,0.0,3654.035134348992,0.0,3654.035134348992,0.0,3654.035134348992,252.62152732601862,0.0,0.0,0.0
24.0,7488.0,0.0,3591.4660395827423,0.0,3591.4660395827423,0.0,3591.4660395827423,252.62152732601862,0.0,0.0,0.0
1.0,7489.0,0.0,3203.5376520319933,0.0,3203.5376520319933,0.0,3203.5376520319933,252.62152732601862,0.0,0.0,0.0
2.0,7490.0,0.0,2765.553988668244,0.0,2765.553988668244,0.0,2765.553988668244,252.62152732601862,0.0,0.0,0.0
3.0,7491.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,4415.830367733244,1652.6215273260186,1400.0,0.0,0.0
4.0,7492.0,0.0,3015.830367733244,0.0,3015.830367733244,0.0,4415.830367733244,3052.6215273260186,1400.0,0.0,0.0
5.0,7493.0,0.0,2753.040169714994,0.0,2753.040169714994,0.0,1200.4186423889755,1500.0,0.0,0.0,0.0
6.0,7494.0,0.0,3003.316548779994,0.0,3003.316548779994,0.0,3003.316548779994,1500.0,0.0,0.0,0.0
7.0,7495.0,0.0,3165.9961951722435,0.0,3165.9961951722435,0.0,3165.9961951722435,1500.0,0.0,0.0,0.0
8.0,7496.0,1261.3810363392004,3103.4271004059933,0.0,1526.700804981993,1261.3810363392004,1842.046064066793,1500.0,0.0,0.0,0.0
9.0,7497.0,4135.4714010624,3203.5376520319933,931.933749030407,0.0,4135.4714010624,0.0,2431.933749030407,0.0,931.933749030407,0.0
10.0,7498.0,6391.6577765376005,3341.1896605177426,3050.468116019858,0.0,4741.189660517743,0.0,3831.933749030407,0.0,1400.0,1650.468116019858
11.0,7499.0,8027.2623556608005,3654.035134348992,4373.2272213118085,0.0,5054.035134348992,0.0,5231.933749030407,0.0,1400.0,2973.2272213118085
12.0,7500.0,8857.516448256001,3378.731117377493,5478.785330878509,0.0,4778.731117377492,0.0,6631.933749030407,0.0,1400.0,4078.785330878509
13.0,7501.0,8884.1606289408,4830.33411595449,4053.8265129863094,0.0,6230.33411595449,0.0,8031.933749030407,0.0,1400.0,2653.8265129863094
14.0,7502.0,7701.641011814401,5205.748684551989,2495.8923272624124,0.0,6605.748684551989,0.0,9431.933749030406,0.0,1400.0,1095.8923272624124
15.0,7503.0,6134.588294553601,4154.587892478991,1980.00040207461,0.0,5554.587892478991,0.0,10831.933749030406,0.0,1400.0,580.0004020746101
